Rank,1-2,N,,2-3,N,,str34,N,,str45,N,
169, op,10,(0.11), aj,10,(0.11), he,17,(0.19), eo,9,(0.1)
170, ze,10,(0.11), ct,10,(0.11), iv,17,(0.19), ik,9,(0.1)
171, es,9,(0.1), ll,10,(0.11), lm,17,(0.19), mb,9,(0.1)
172, ev,9,(0.1), mp,10,(0.11), lp,17,(0.19), rp,9,(0.1)
173, il,9,(0.1), ng,10,(0.11), og,17,(0.19), sm,9,(0.1)
174, ir,9,(0.1), pr,10,(0.11), sa,17,(0.19), un,9,(0.1)
175, um,9,(0.1), pu,10,(0.11), up,17,(0.19), ac,8,(0.09)
176, up,9,(0.1), uz,10,(0.11), xi,17,(0.19), ai,8,(0.09)
177, us,9,(0.1), yc,10,(0.11), au,16,(0.18), da,8,(0.09)
178, af,8,(0.09), ym,10,(0.11), az,16,(0.18), hi,8,(0.09)
179, dy,8,(0.09), ek,9,(0.1), bu,16,(0.18), ho,8,(0.09)
180, gh,8,(0.09), ga,9,(0.1), lu,16,(0.18), wl,8,(0.09)
181, gn,8,(0.09), gl,9,(0.1), ph,16,(0.18), wy,8,(0.09)
182, ic,8,(0.09), ka,9,(0.1), so,16,(0.18), ab,7,(0.08)
183, ky,8,(0.09), ly,9,(0.1), ub,16,(0.18), ei,7,(0.08)
184, og,8,(0.09), ns,9,(0.1), bl,15,(0.17), gi,7,(0.08)
185, ox,8,(0.09), nu,9,(0.1), ho,15,(0.17), ig,7,(0.08)
186, rh,8,(0.09), ss,9,(0.1), lc,15,(0.17), lk,7,(0.08)
187, yi,8,(0.09), vi,9,(0.1), ob,15,(0.17), ni,7,(0.08)
188, za,8,(0.09), yi,9,(0.1), of,15,(0.17), ob,7,(0.08)
189, dh,7,(0.08), ci,8,(0.09), wl,15,(0.17), of,7,(0.08)
190, eg,7,(0.08), nl,8,(0.09), lv,14,(0.16), rr,7,(0.08)
191, ey,7,(0.08), nn,8,(0.09), rv,14,(0.16), sk,7,(0.08)
192, is,7,(0.08), sk,8,(0.09), tu,14,(0.16), xy,7,(0.08)
193, om,7,(0.08), va,8,(0.09), br,13,(0.15), ec,6,(0.07)
194, on,7,(0.08), yk,8,(0.09), ci,13,(0.15), ef,6,(0.07)
195, ps,7,(0.08), yo,8,(0.09), ha,13,(0.15), gn,6,(0.07)
196, sq,7,(0.08), aa,7,(0.08), rp,13,(0.15), lm,6,(0.07)
197, xe,7,(0.08), be,7,(0.08), wi,13,(0.15), og,6,(0.07)
198, by,6,(0.07), ce,7,(0.08), wn,13,(0.15), oi,6,(0.07)
199, kl,6,(0.07), dd,7,(0.08), ya,13,(0.15), ou,6,(0.07)
200, of,6,(0.07), de,7,(0.08), zz,13,(0.15), pi,6,(0.07)
201, oo,6,(0.07), ez,7,(0.08), ct,12,(0.13), rf,6,(0.07)
202, wy,6,(0.07), gg,7,(0.08), dr,12,(0.13), si,6,(0.07)
203, xy,6,(0.07), gi,7,(0.08), ef,12,(0.13), tt,6,(0.07)
204, ae,5,(0.06), lg,7,(0.08), ei,12,(0.13), ud,6,(0.07)
205, dw,5,(0.06), nf,7,(0.08), ki,12,(0.13), ye,6,(0.07)
206, eb,5,(0.06), rr,7,(0.08), lf,12,(0.13), ag,5,(0.06)
207, ec,5,(0.06), vo,7,(0.08), mu,12,(0.13), eb,5,(0.06)
208, io,5,(0.06), bb,6,(0.07), ua,12,(0.13), fa,5,(0.06)
209, os,5,(0.06), eh,6,(0.07), ui,12,(0.13), if,5,(0.06)
210, ow,5,(0.06), ge,6,(0.07), vo,12,(0.13), ii,5,(0.06)
211, ts,5,(0.06), ld,6,(0.07), yo,12,(0.13), ji,5,(0.06)
212, vu,5,(0.06), lm,6,(0.07), cc,11,(0.12), ox,5,(0.06)
213, ah,4,(0.04), nk,6,(0.07), dl,11,(0.12), sp,5,(0.06)
214, ei,4,(0.04), ph,6,(0.07), du,11,(0.12), vo,5,(0.06)
215, oi,4,(0.04), pp,6,(0.07), ek,11,(0.12), ya,5,(0.06)
216, ok,4,(0.04), rs,6,(0.07), pl,11,(0.12), zo,5,(0.06)
217, ot,4,(0.04), sa,6,(0.07), tl,11,(0.12), zz,5,(0.06)
218, ry,4,(0.04), st,6,(0.07), uf,11,(0.12), af,4,(0.04)
219, aa,3,(0.03), th,6,(0.07), uk,11,(0.12), fe,4,(0.04)
220, ak,3,(0.03), tt,6,(0.07), cr,10,(0.11), hu,4,(0.04)
221, bh,3,(0.03), ty,6,(0.07), eu,10,(0.11), ja,4,(0.04)
222, eq,3,(0.03), ye,6,(0.07), ev,10,(0.11), lp,4,(0.04)
223, fy,3,(0.03), zo,6,(0.07), ey,10,(0.11), oe,4,(0.04)
224, ig,3,(0.03), du,5,(0.06), gl,10,(0.11), po,4,(0.04)
225, it,3,(0.03), dy,5,(0.06), ik,10,(0.11), rb,4,(0.04)
226, iv,3,(0.03), lt,5,(0.06), ov,10,(0.11), tu,4,(0.04)
227, ix,3,(0.03), mm,5,(0.06), oz,10,(0.11), ua,4,(0.04)
228, ny,3,(0.03), nb,5,(0.06), sp,10,(0.11), ub,4,(0.04)
229, oh,3,(0.03), rb,5,(0.06), zo,10,(0.11), ug,4,(0.04)
230, qa,3,(0.03), rm,5,(0.06), ab,9,(0.1), du,3,(0.03)
231, ut,3,(0.03), sh,5,(0.06), ah,9,(0.1), eg,3,(0.03)
232, uv,3,(0.03), uj,5,(0.06), eb,9,(0.1), fo,3,(0.03)
233, vr,3,(0.03), bi,4,(0.04), ka,9,(0.1), ki,3,(0.03)
234, wu,3,(0.03), dm,4,(0.04), rf,9,(0.1), nc,3,(0.03)
235, aj,2,(0.02), ff,4,(0.04), ts,9,(0.1), oc,3,(0.03)
236, aq,2,(0.02), go,4,(0.04), zi,9,(0.1), vi,3,(0.03)
237, ay,2,(0.02), gr,4,(0.04), eg,8,(0.09), vs,3,(0.03)
238, dj,2,(0.02), hl,4,(0.04), ib,8,(0.09), ao,2,(0.02)
239, fj,2,(0.02), ko,4,(0.04), ls,8,(0.09), dt,2,(0.02)
240, ia,2,(0.02), ku,4,(0.04), ym,8,(0.09), eu,2,(0.02)
241, ik,2,(0.02), ln,4,(0.04), iz,7,(0.08), ib,2,(0.02)
242, kv,2,(0.02), mu,4,(0.04), ja,7,(0.08), iz,2,(0.02)
243, ll,2,(0.02), nm,4,(0.04), jo,7,(0.08), je,2,(0.02)
244, ud,2,(0.02), np,4,(0.04), ps,7,(0.08), jo,2,(0.02)
245, zl,2,(0.02), nr,4,(0.04), qu,7,(0.08), ku,2,(0.02)
246, ao,1,(0.01), nv,4,(0.04), sc,7,(0.08), oa,2,(0.02)
247, bw,1,(0.01), nw,4,(0.04), su,7,(0.08), pu,2,(0.02)
248, cn,1,(0.01), oj,4,(0.04), wk,7,(0.08), ru,2,(0.02)
249, cz,1,(0.01), pl,4,(0.04), ws,7,(0.08), ui,2,(0.02)
250, ee,1,(0.01), ps,4,(0.04), ae,6,(0.07), uk,2,(0.02)
251, ej,1,(0.01), pt,4,(0.04), eo,6,(0.07), ux,2,(0.02)
252, ek,1,(0.01), rc,4,(0.04), fa,6,(0.07), wa,2,(0.02)
253, eo,1,(0.01), rd,4,(0.04), gm,6,(0.07), we,2,(0.02)
254, eu,1,(0.01), rl,4,(0.04), hi,6,(0.07), yd,2,(0.02)
255, ew,1,(0.01), rt,4,(0.04), ko,6,(0.07), yn,2,(0.02)
256, gw,1,(0.01), sc,4,(0.04), ku,6,(0.07), zu,2,(0.02)
257, ih,1,(0.01), sp,4,(0.04), lg,6,(0.07), aq,1,(0.01)
258, iz,1,(0.01), su,4,(0.04), ly,6,(0.07), au,1,(0.01)
259, jn,1,(0.01), ux,4,(0.04), nz,6,(0.07), av,1,(0.01)
260, kb,1,(0.01), uy,4,(0.04), oy,6,(0.07), az,1,(0.01)
261, lw,1,(0.01), xe,4,(0.04), pu,6,(0.07), bt,1,(0.01)
262, mb,1,(0.01), xo,4,(0.04), wd,6,(0.07), bu,1,(0.01)
263, ng,1,(0.01), xt,4,(0.04), wt,6,(0.07), dd,1,(0.01)
264, oy,1,(0.01), za,4,(0.04), xt,6,(0.07), eh,1,(0.01)
265, oz,1,(0.01), ao,3,(0.03), za,6,(0.07), ev,1,(0.01)
266, qo,1,(0.01), bl,3,(0.03), cl,5,(0.06), fi,1,(0.01)
267, tz,1,(0.01), bu,3,(0.03), gn,5,(0.06), fu,1,(0.01)
268, uh,1,(0.01), by,3,(0.03), hr,5,(0.06), gg,1,(0.01)
269, uk,1,(0.01), ck,3,(0.03), ji,5,(0.06), hm,1,(0.01)
270, vy,1,(0.01), da,3,(0.03), kk,5,(0.06), hn,1,(0.01)
271, yc,1,(0.01), dg,3,(0.03), nj,5,(0.06), jd,1,(0.01)
272, yl,1,(0.01), dl,3,(0.03), pt,5,(0.06), lf,1,(0.01)
273, zu,1,(0.01), ey,3,(0.03), xa,5,(0.06), ln,1,(0.01)
274, zy,1,(0.01), fo,3,(0.03), yp,5,(0.06), lu,1,(0.01)
275,,,, ft,3,(0.03), ys,5,(0.06), md,1,(0.01)
276,,,, ij,3,(0.03), aa,4,(0.04), nn,1,(0.01)
277,,,, ji,3,(0.03), ao,4,(0.04), nq,1,(0.01)
278,,,, lb,3,(0.03), by,4,(0.04), nu,1,(0.01)
279,,,, lk,3,(0.03), dh,4,(0.04), oz,1,(0.01)
280,,,, lv,3,(0.03), ds,4,(0.04), qa,1,(0.01)
281,,,, mn,3,(0.03), fu,4,(0.04), rg,1,(0.01)
282,,,, my,3,(0.03), gr,4,(0.04), rh,1,(0.01)
283,,,, rp,3,(0.03), hl,4,(0.04), sz,1,(0.01)
284,,,, rv,3,(0.03), hu,4,(0.04), uw,1,(0.01)
285,,,, si,3,(0.03), iu,4,(0.04), uy,1,(0.01)
286,,,, sl,3,(0.03), je,4,(0.04), uz,1,(0.01)
287,,,, so,3,(0.03), lb,4,(0.04), wd,1,(0.01)
288,,,, uh,3,(0.03), tz,4,(0.04), wm,1,(0.01)
289,,,, wn,3,(0.03), uo,4,(0.04), wp,1,(0.01)
290,,,, xa,3,(0.03), uz,4,(0.04), xt,1,(0.01)
291,,,, xl,3,(0.03), vv,4,(0.04), ym,1,(0.01)
292,,,, xp,3,(0.03), yi,4,(0.04), yp,1,(0.01)
293,,,, xu,3,(0.03), ax,3,(0.03), yr,1,(0.01)
294,,,, yb,3,(0.03), dj,3,(0.03), yt,1,(0.01)
295,,,, yd,3,(0.03), fo,3,(0.03), yu,1,(0.01)
296,,,, yx,3,(0.03), mn,3,(0.03), yx,1,(0.01)
297,,,, zi,3,(0.03), my,3,(0.03), zh,1,(0.01)
298,,,, aq,2,(0.02), nl,3,(0.03), zi,1,(0.01)
299,,,, cl,2,(0.02), nr,3,(0.03),,,
300,,,, cm,2,(0.02), ny,3,(0.03),,,
301,,,, cn,2,(0.02), oh,3,(0.03),,,
302,,,, dz,2,(0.02), oj,3,(0.03),,,
303,,,, fa,2,(0.02), ox,3,(0.03),,,
304,,,, gh,2,(0.02), pr,3,(0.03),,,
305,,,, ih,2,(0.02), rz,3,(0.03),,,
306,,,, iq,2,(0.02), sl,3,(0.03),,,
307,,,, iw,2,(0.02), sm,3,(0.03),,,
308,,,, je,2,(0.02), ty,3,(0.03),,,
309,,,, ky,2,(0.02), vu,3,(0.03),,,
310,,,, lc,2,(0.02), xo,3,(0.03),,,
311,,,, lf,2,(0.02), xu,3,(0.03),,,
312,,,, lp,2,(0.02), yt,3,(0.03),,,
313,,,, nh,2,(0.02), dz,2,(0.02),,,
314,,,, nj,2,(0.02), eh,2,(0.02),,,
315,,,, ny,2,(0.02), ez,2,(0.02),,,
316,,,, nz,2,(0.02), fl,2,(0.02),,,
317,,,, oq,2,(0.02), fr,2,(0.02),,,
318,,,, pb,2,(0.02), hn,2,(0.02),,,
319,,,, pd,2,(0.02), iy,2,(0.02),,,
320,,,, rn,2,(0.02), kh,2,(0.02),,,
321,,,, se,2,(0.02), kl,2,(0.02),,,
322,,,, sm,2,(0.02), kr,2,(0.02),,,
323,,,, sn,2,(0.02), ky,2,(0.02),,,
324,,,, sy,2,(0.02), mf,2,(0.02),,,
325,,,, tm,2,(0.02), mk,2,(0.02),,,
326,,,, uv,2,(0.02), ry,2,(0.02),,,
327,,,, vu,2,(0.02), sb,2,(0.02),,,
328,,,, xm,2,(0.02), uv,2,(0.02),,,
329,,,, yv,2,(0.02), uy,2,(0.02),,,
330,,,, zu,2,(0.02), wf,2,(0.02),,,
331,,,, bh,1,(0.01), wo,2,(0.02),,,
332,,,, bj,1,(0.01), wp,2,(0.02),,,
333,,,, bm,1,(0.01), wr,2,(0.02),,,
334,,,, br,1,(0.01), yb,2,(0.02),,,
335,,,, cc,1,(0.01), yd,2,(0.02),,,
336,,,, cy,1,(0.01), yu,2,(0.02),,,
337,,,, ej,1,(0.01), bk,1,(0.01),,,
338,,,, fi,1,(0.01), bs,1,(0.01),,,
339,,,, fr,1,(0.01), bt,1,(0.01),,,
340,,,, gm,1,(0.01), dk,1,(0.01),,,
341,,,, gu,1,(0.01), dt,1,(0.01),,,
342,,,, gw,1,(0.01), dy,1,(0.01),,,
343,,,, hm,1,(0.01), ex,1,(0.01),,,
344,,,, hp,1,(0.01), gb,1,(0.01),,,
345,,,, ht,1,(0.01), gs,1,(0.01),,,
346,,,, hw,1,(0.01), hm,1,(0.01),,,
347,,,, ii,1,(0.01), ht,1,(0.01),,,
348,,,, iy,1,(0.01), hw,1,(0.01),,,
349,,,, jo,1,(0.01), hy,1,(0.01),,,
350,,,, ju,1,(0.01), ii,1,(0.01),,,
351,,,, kr,1,(0.01), ix,1,(0.01),,,
352,,,, lw,1,(0.01), jj,1,(0.01),,,
353,,,, mc,1,(0.01), jr,1,(0.01),,,
354,,,, pn,1,(0.01), ju,1,(0.01),,,
355,,,, rh,1,(0.01), kf,1,(0.01),,,
356,,,, rk,1,(0.01), ln,1,(0.01),,,
357,,,, rw,1,(0.01), lz,1,(0.01),,,
358,,,, rz,1,(0.01), mh,1,(0.01),,,
359,,,, sb,1,(0.01), ml,1,(0.01),,,
360,,,, sd,1,(0.01), mt,1,(0.01),,,
361,,,, sq,1,(0.01), mz,1,(0.01),,,
362,,,, tc,1,(0.01), nh,1,(0.01),,,
363,,,, tl,1,(0.01), pj,1,(0.01),,,
364,,,, tn,1,(0.01), qi,1,(0.01),,,
365,,,, tw,1,(0.01), rq,1,(0.01),,,
366,,,, uq,1,(0.01), sd,1,(0.01),,,
367,,,, vg,1,(0.01), sn,1,(0.01),,,
368,,,, wf,1,(0.01), tb,1,(0.01),,,
369,,,, wl,1,(0.01), td,1,(0.01),,,
370,,,, ws,1,(0.01), tg,1,(0.01),,,
371,,,, wu,1,(0.01), tk,1,(0.01),,,
372,,,, wy,1,(0.01), tw,1,(0.01),,,
373,,,, xb,1,(0.01), uj,1,(0.01),,,
374,,,, xc,1,(0.01), vr,1,(0.01),,,
375,,,, yg,1,(0.01), xl,1,(0.01),,,
376,,,, yw,1,(0.01), xm,1,(0.01),,,
377,,,, zl,1,(0.01), xy,1,(0.01),,,
378,,,,,,, yc,1,(0.01),,,
379,,,,,,, zm,1,(0.01),,,
380,,,,,,, zy,1,(0.01),,,
